1.351981859410430786e+01,1.723675982712246646e-01,3.458551818731413707e+00
1.353142857142857203e+01,5.550923013691809738e-01,3.912824837832197922e+00
1.354303854875283442e+01,4.977395119297782222e-01,3.782077857802367493e+00
1.355464852607709680e+01,3.678378796155936103e-01,4.401450327661896367e+00
1.356625850340136097e+01,6.942986482772125489e-01,5.021642175153453458e+00
1.357786848072562336e+01,7.964150155836159373e-01,4.853644437752540064e+00
1.358947845804988575e+01,3.269065116639984225e-01,5.154724225710674013e+00
1.360108843537414991e+01,5.262985911610698064e-01,4.595673121638225389e+00
1.361269841269841230e+01,4.849198716911969909e-01,4.135168324765570169e+00
1.362430839002267646e+01,9.272903577104203432e-01,4.166263451970831255e+00
1.363591836734693885e+01,9.199928742717657926e-01,5.615000531753223889e+00
1.364752834467120124e+01,4.850388031897718832e-01,6.858127905912131617e+00
1.365913832199546540e+01,8.553058593564700773e-01,6.894018469971315177e+00
1.367074829931972779e+01,5.336040881020303051e-01,6.808935987697538827e+00
1.368235827664399018e+01,4.080020471047774988e-01,4.317561291187002936e+00
1.369396825396825434e+01,1.932511017970112710e-01,2.446035284159328693e+00
1.370557823129251673e+01,3.904714849023788181e-01,2.708297157979245640e+00
1.371718820861678090e+01,2.726023413133726869e-01,2.196817903307706210e+00
1.372879818594104329e+01,3.151002732822072994e-01,2.819222513388648821e+00
1.374040816326530567e+01,4.486238233780811546e-01,4.517933204023652394e+00
1.375201814058956984e+01,6.929608767959115623e-01,9.087854965625181691e+00
1.376362811791383223e+01,9.008825974634071532e-01,1.283731765039817319e+01
1.377523809523809462e+01,1.278303148360347974e+00,1.294286526688867056e+01
1.378684807256235878e+01,1.417911757894497082e+00,1.428410839437460211e+01
1.379845804988662117e+01,1.062864068489179026e+00,1.368193167748152561e+01
1.381006802721088356e+01,9.770995357374787638e-01,1.265782715051452811e+01
1.382167800453514772e+01,8.022487117367546050e-01,1.351368747531862269e+01
1.383328798185941011e+01,7.645152027244440651e-01,1.451767040678116771e+01
1.384489795918367427e+01,9.389889592515631156e-01,1.295123671743232840e+01
1.385650793650793666e+01,8.356993297997747927e-01,7.339637961786829479e+00
1.386811791383219905e+01,3.589029916406707987e-01,4.266431629722305274e+00
1.387972789115646322e+01,3.041445571735553743e-01,3.128402598837058957e+00
1.389133786848072560e+01,2.802940485096945267e-01,3.069882950071241901e+00
1.390294784580498799e+01,3.077442900897795486e-01,2.813545060118257002e+00
1.391455782312925216e+01,4.294080454687577153e-01,2.363935940718609796e+00
1.392616780045351454e+01,5.244723322208854066e-01,2.384274081670255008e+00
1.393777777777777693e+01,2.678486141541336907e-01,1.514615172722240999e+00
1.394938775510204110e+01,3.573155226679490259e-01,1.649393900219460418e+00
1.396099773242630349e+01,5.546440862053312326e-01,2.505909806190330880e+00
1.397260770975056765e+01,3.961559722048011434e-01,2.194441628669519417e+00
1.398421768707483004e+01,2.471903625943957516e-01,2.660870691508769426e+00
1.399582766439909243e+01,2.435622042601772452e-01,2.546416491080123023e+00
1.400743764172335659e+01,3.547341179926894461e-01,1.848919392908658921e+00
1.401904761904761898e+01,1.581450247343683946e-01,2.041720678102910025e+00
1.403065759637188137e+01,2.433590413268287289e-01,2.831645492128961994e+00
1.404226757369614553e+01,2.362263133851114638e-01,3.140805495446342466e+00
1.405387755102040792e+01,2.272588380965341881e-01,2.983112622013837090e+00
1.406548752834467209e+01,2.524657618407954995e-01,3.054341421608631091e+00
1.407709750566893447e+01,2.560710840596348015e-01,2.874588633577448871e+00
1.408870748299319686e+01,2.357364697287762378e-01,2.774990576714016388e+00
1.410031746031746103e+01,3.390873303737382272e-01,2.185378663828818624e+00
1.411192743764172342e+01,2.972263234131681253e-01,2.550044994436285517e+00
1.412353741496598580e+01,3.743885782591762634e-01,2.070395070824635919e+00
1.413514739229024997e+01,2.072863859094923877e-01,2.366347064736953332e+00
1.414675736961451236e+01,1.687048910631098464e-01,2.841410512576677316e+00
1.415836734693877474e+01,2.179969454472820145e-01,2.658079851906010926e+00
1.416997732426303891e+01,1.439829029030265939e-01,3.372372829504383773e+00
1.418158730158730130e+01,2.616078630673474570e-01,3.835819303917692658e+00
1.419319727891156546e+01,3.671261813858094913e-01,3.599281884015585131e+00
1.420480725623582785e+01,2.540052111184838979e-01,3.192577118522526902e+00
1.421641723356009024e+01,2.518820172765515175e-01,3.023186297705288794e+00
1.422802721088435440e+01,2.728477510593938504e-01,3.116157352099285127e+00
1.423963718820861679e+01,2.768285759517561395e-01,3.639532449044506457e+00
1.425124716553287918e+01,1.498298977702678392e-01,2.222789535842809805e+00
1.426285714285714334e+01,1.724795566825036985e-01,1.015830801314673737e+00
1.427446712018140573e+01,1.628683299525230943e-01,1.101722437872434623e+00
1.428607709750566812e+01,1.126527857225999713e-01,1.160007917300267533e+00
1.429768707482993229e+01,9.902479587043924725e-02,1.946268446899213522e+00
1.430929705215419467e+01,1.613088783576424601e-01,2.669311109522737091e+00
1.432090702947845884e+01,2.821841146452596649e-01,2.358423796674450568e+00
1.433251700680272123e+01,2.555046660249082890e-01,1.926227977132522140e+00
1.434412698412698361e+01,2.410272171025668042e-01,3.498454134799470872e+00
1.435573696145124778e+01,4.764233597979272150e-01,9.212038246430559241e+00
1.436734693877551017e+01,5.220508949425577416e-01,1.143235521019320977e+01
1.437895691609977256e+01,6.101585703498048074e-01,1.230066542895833592e+01
1.439056689342403672e+01,6.224391149246076838e-01,1.314073032803083407e+01
1.440217687074829911e+01,3.910939774651296386e-01,1.369165507544274973e+01
1.441378684807256150e+01,6.981835999102307122e-01,1.404066669939589218e+01
1.442539682539682566e+01,6.920313545265920352e-01,1.468648708076315046e+01
1.443700680272108805e+01,6.399500452516795335e-01,1.466548580961032222e+01
1.444861678004535221e+01,5.747792303764028832e-01,1.364665176873494090e+01
1.446022675736961460e+01,6.093363132849001218e-01,1.299008838232130891e+01
1.447183673469387699e+01,4.736216391243899815e-01,6.113307763132376671e+00
1.448344671201814116e+01,2.010970808515714081e-01,3.478008451647457200e+00
1.449505668934240354e+01,1.648345279907848238e-01,3.522170777486024029e+00
1.450666666666666593e+01,3.171812651027668961e-01,2.599869115801755282e+00
1.451827664399093010e+01,1.594416715903197446e-01,1.512872134087271281e+00
1.452988662131519249e+01,2.003358827105992390e-01,8.690803336057703055e-01
1.454149659863945665e+01,1.757539957325877644e-01,2.234483546623875494e+00
1.455310657596371904e+01,1.654805550284211002e-01,3.125371429977003679e+00
1.456471655328798143e+01,3.089956578484842620e-01,4.213213173411095802e+00
1.457632653061224559e+01,2.536073115055082483e-01,4.771194848913327569e+00
1.458793650793650798e+01,1.457208299721127198e-01,4.416468022548668770e+00
1.459954648526077037e+01,2.552296488271623143e-01,4.890403403964541873e+00
1.461115646258503453e+01,1.771437787250961793e-01,5.766761481445338511e+00
1.462276643990929692e+01,2.893755071539220181e-01,6.525223357083809184e+00
1.463437641723355931e+01,3.139430899368697570e-01,7.088661053881259555e+00
1.464598639455782347e+01,2.734576329154641550e-01,7.331199247167337951e+00
1.465759637188208586e+01,2.341009995083017103e-01,7.583104173936769499e+00
1.466920634920635003e+01,2.674699417483668018e-01,7.232742408794305078e+00
1.468081632653061241e+01,1.683014088103561845e-01,5.631258678086780378e+00
1.469242630385487480e+01,2.353311709511473615e-01,3.628213006239583649e+00
1.470403628117913897e+01,1.004850406371490396e-01,2.182913288286009390e+00
1.471564625850340136e+01,1.885810841808202853e-01,2.576440672621096883e+00
1.472725623582766374e+01,1.620048629295132436e-01,3.091184810933459204e+00
1.473886621315192791e+01,1.152807114313790654e-01,2.791025185384638618e+00
1.475047619047619030e+01,1.564285719723616241e-01,3.472927778764260509e+00
1.476208616780045269e+01,9.649058795158138579e-02,2.347433993361909721e+00
1.477369614512471685e+01,3.629611312479648633e-01,1.933802710269616698e+00
1.478530612244897924e+01,3.137892109445324929e-01,1.777568075687690374e+00
1.479691609977324340e+01,1.650754127403664118e-01,2.800325210952556265e+00
1.480852607709750579e+01,4.046867892584895543e-01,2.697513918252949061e+00
1.482013605442176818e+01,3.630043205687010777e-01,8.482082047786089873e+00
1.483174603174603234e+01,3.591672979128133769e-01,6.058765069739334486e+00
1.484335600907029473e+01,3.056822987686038662e-01,8.724594375137497693e+00
1.485496598639455712e+01,3.596261464466671276e-01,3.709121355038135004e+00
1.486657596371882128e+01,3.436776794165849469e-01,6.978251685732304033e+00
1.487818594104308367e+01,3.614286909578668938e-01,4.715191473559103841e+00
1.488979591836734606e+01,3.223233434259062946e-01,5.652398741428192430e+00
1.490140589569161023e+01,2.407277394763105427e-01,6.814115206819854720e+00
1.491301587301587261e+01,2.919680330730451967e-01,6.463482420509375714e+00
1.492462585034013678e+01,3.296941175616817099e-01,7.233398717685822099e+00
1.493623582766439917e+01,3.050279816768025620e-01,8.978527619144331950e+00
1.494784580498866156e+01,4.235474789392430495e-01,8.177261631418742738e+00
1.495945578231292572e+01,4.514611960784190581e-01,8.834817949387289815e+00
1.497106575963718811e+01,4.477404942825681800e-01,7.864470897675578165e+00
1.498267573696145050e+01,3.286780193348553536e-01,6.994107776953370603e+00
1.499428571428571466e+01,3.306456011284634178e-01,5.952609049209353742e+00
1.500589569160997705e+01,2.499107352550315464e-01,4.291188133368424751e+00
1.501750566893424121e+01,3.621732301337983739e-01,2.778202385453222512e+00
1.502911564625850360e+01,2.852718096143307958e-01,3.549562537914082050e+00
1.504072562358276599e+01,4.313611183250790626e-01,5.699731204775460469e+00
1.505233560090703016e+01,5.370990064409039144e-01,8.388314356895573809e+00
1.506394557823129254e+01,4.618255589675931416e-01,8.677601034028992188e+00
1.507555555555555493e+01,4.524778222252836546e-01,8.695714564061002960e+00
1.508716553287981910e+01,4.006748121370782845e-01,8.423173196773186433e+00
1.509877551020408148e+01,2.936887719077686532e-01,8.136022888736519576e+00
1.511038548752834387e+01,3.213638767194178514e-01,7.004410361720573519e+00
1.512199546485260804e+01,2.046469703552528385e-01,5.197766453537894904e+00
1.513360544217687043e+01,1.402516935968251000e-01,2.740178810974230217e+00
1.514521541950113459e+01,1.495475289312911404e-01,2.214267446933490202e+00
1.515682539682539698e+01,1.629399588715053360e-01,3.046671803571471937e+00
1.516843537414965937e+01,2.298041109192186515e-01,3.531500280929833036e+00
1.518004535147392353e+01,2.528707077565008343e-01,3.279949522155351627e+00
1.519165532879818592e+01,1.744646226788907073e-01,2.999706566256870932e+00
1.520326530612244831e+01,1.553177174774757474e-01,2.411105340472674108e+00
1.521487528344671247e+01,1.438722647367567387e-01,1.843819263879741044e+00
1.522648526077097486e+01,1.041422036802751167e-01,5.116346697321720871e-01
1.523809523809523725e+01,1.178964996222878758e-01,9.888258498784519013e-01
1.524970521541950141e+01,2.040582160265503597e-01,2.561134508981318003e+00
1.526131519274376380e+01,1.755287683574333901e-01,2.975772517870096667e+00
1.527292517006802797e+01,2.067637073651115709e-01,2.627998899992887161e+00
1.528453514739229036e+01,2.306068914012847360e-01,2.740152750469590170e+00
1.529614512471655274e+01,2.351004624588159952e-01,2.142574610725266560e+00
1.530775510204081691e+01,2.176225868567877586e-01,1.516163241330324540e+00
1.531936507936507930e+01,2.101729022443127592e-01,9.001427941035341496e-01
1.533097505668934168e+01,2.286612974566236967e-01,9.667831110324704991e-01
1.534258503401360585e+01,2.030844305337331235e-01,1.509533325415694627e+00
1.535419501133786824e+01,2.181568987032959372e-01,2.233635690802560969e+00
1.536580498866213240e+01,3.327775985140650761e-01,2.032781270337629564e+00
1.537741496598639479e+01,3.177504682197935804e-01,2.049650195326671476e+00
1.538902494331065718e+01,3.093149205120913070e-01,1.896954654171852050e+00
1.540063492063492134e+01,3.118430490786954223e-01,1.688031265862191210e+00
1.541224489795918373e+01,1.681055923023326293e-01,1.353406620089686152e+00
1.542385487528344612e+01,1.345527101219328725e-01,7.251464726257826898e-01
1.543546485260771028e+01,1.517270958691313842e-01,3.256528560916350790e-01
1.544707482993197267e+01,1.254569667531983401e-01,6.907259961309776264e-01
1.545868480725623506e+01,1.383993219382107231e-01,1.214218929706743166e+00
1.547029478458049923e+01,1.310652977255434837e-01,1.431998495065772703e+00
1.548190476190476161e+01,9.267887363891817720e-02,9.289968602545789489e-01
1.549351473922902578e+01,1.001578147519663065e-01,1.033677514366288630e+00
1.550512471655328817e+01,1.188059872924145666e-01,1.367961706073205885e+00
1.551673469387755055e+01,1.097943075321308470e-01,1.338938670002425280e+00
1.552834467120181472e+01,9.921672703051448439e-02,1.329271745374638769e+00
1.553995464852607711e+01,8.614065551089131190e-02,7.479460866505974748e-01
1.555156462585033950e+01,2.786170560717812772e-01,8.159668839440857857e-01
1.556317460317460366e+01,1.469774018113655378e-01,7.452292547730977601e-01
1.557478458049886605e+01,2.029416527105223633e-01,9.251826586004490149e-01
1.558639455782312844e+01,2.861541083509585581e-01,1.200869514586419884e+00
1.559800453514739260e+01,4.046762753280813696e-01,1.496707383005065450e+00
1.560961451247165499e+01,3.480164440457032549e-01,1.620775789793092780e+00
1.562122448979591915e+01,4.076086474873329979e-01,1.790050551906850806e+00
1.563283446712018154e+01,4.920553382985014546e-01,1.902895796547517948e+00
1.564444444444444393e+01,4.174214712758539947e-01,2.031578876680936396e+00
1.565605442176870810e+01,4.850378557524788747e-01,2.133336336650423437e+00
1.566766439909297048e+01,4.543104925544757533e-01,2.124954944067432905e+00
1.567927437641723287e+01,4.953205158708161027e-01,2.053853597594404334e+00
1.569088435374149704e+01,5.239603536130164052e-01,1.999383251236814152e+00
1.570249433106575943e+01,5.270899018689524373e-01,1.885718722617687471e+00
1.571410430839002181e+01,1.977260785547556576e-01,1.497466132376914949e+00
1.572571428571428598e+01,2.155753382116034067e-01,6.339602972264918312e-01
1.573732426303854837e+01,1.209504992741037427e-01,8.319717144514229279e-01
1.574893424036281253e+01,2.901207019460137482e-01,9.904866563584564521e-01
1.576054421768707492e+01,2.221195665892314319e-01,1.041958863314863093e+00
1.577215419501133731e+01,2.312949515528295308e-01,1.398881011575902056e+00
1.578376417233560147e+01,3.738590751149558078e-01,2.202653982625331963e+00
1.579537414965986386e+01,3.629336133880161630e-01,3.257818754245057846e+00
1.580698412698412625e+01,7.860267710179956735e-01,3.846466337124878176e+00
1.581859410430839041e+01,2.254841912007968519e-01,3.984483259455949611e+00
1.583020408163265280e+01,8.920242286635065021e-01,3.866685837023250638e+00
1.584181405895691697e+01,7.369859759186524473e-01,3.869834630490847527e+00
1.585342403628117935e+01,7.015010606087357381e-01,4.271034595740200501e+00
1.586503401360544174e+01,7.482266199248160943e-01,4.581589869003466653e+00
1.587664399092970591e+01,6.213895459734352089e-01,4.820072318464488248e+00
1.588825396825396830e+01,5.657631006350215541e-01,3.342709133495341600e+00
1.589986394557823068e+01,1.525759657891942733e-01,1.339185843981133495e+00
1.591147392290249485e+01,2.686534529437143437e-01,1.805882819490174374e+00
1.592308390022675724e+01,3.486238178866358228e-01,1.822477441191183045e+00
1.593469387755101963e+01,3.989260914139745595e-01,2.297880510443790492e+00
1.594630385487528379e+01,4.751062962382666122e-01,2.876903190961221490e+00
1.595791383219954618e+01,3.673703058381762032e-01,4.280683722605375330e+00
1.596952380952381034e+01,4.499014388821946930e-01,4.550937633415133021e+00
1.598113378684807273e+01,3.778812451988886045e-01,3.669489388543504482e+00
1.599274376417233512e+01,4.480852904152469729e-01,3.252189448238354430e+00
1.600435374149659751e+01,4.286442117982385280e-01,3.712064943480401169e+00
1.601596371882086345e+01,3.361865619570783559e-01,3.946720046889391931e+00
1.602757369614512584e+01,3.605077947554139461e-01,3.910512555776347821e+00
1.603918367346938822e+01,4.543330113175124141e-01,4.610662428439927574e+00
1.605079365079365061e+01,4.705173350015255940e-01,4.406323449661336156e+00
1.606240362811791300e+01,4.497073950375509166e-01,2.876664517269563515e+00
1.607401360544217539e+01,2.513621561364868806e-01,9.231371378305742725e-01
1.608562358276644133e+01,2.233663614949089882e-01,5.136395228189909457e-01
1.609723356009070372e+01,9.845713869909762661e-02,8.024920960315352625e-01
1.610884353741496611e+01,1.750073851607814590e-01,4.821175642050147259e-01
1.612045351473922850e+01,3.695804124505356891e-01,8.117248371477880919e-01
1.613206349206349088e+01,1.600779631302158557e-01,7.223170583453201177e-01
1.614367346938775682e+01,2.059474831741661405e-01,4.939464855784609920e-01
1.615528344671201921e+01,2.774326346839642854e-01,1.045281823788967390e+00
1.616689342403628160e+01,1.853576509889160173e-01,1.568190256446226449e+00
1.617850340136054399e+01,2.858976451309103717e-01,1.717091448424606037e+00
1.619011337868480638e+01,2.683525496911884356e-01,1.464220845768109847e+00
1.620172335600906877e+01,1.331944158833842928e-01,1.390278278745338270e+00
1.621333333333333471e+01,2.280963168135032582e-01,1.009997618505950490e+00
1.622494331065759710e+01,2.233022019309675310e-01,1.539031268284733134e+00
1.623655328798185948e+01,1.098883709521720625e-01,1.266934894617363083e+00
1.624816326530612187e+01,1.591739017822645097e-01,1.264270877557995387e+00
1.625977324263038426e+01,2.226112184641386160e-01,1.085468723208969033e+00
1.627138321995465020e+01,2.613292856278616738e-01,8.707313536249535746e-01
1.628299319727891259e+01,1.464712445142279107e-01,7.765003612514167486e-01
1.629460317460317498e+01,1.982838893113521850e-01,5.436384597966833487e-01
1.630621315192743737e+01,1.424938303196111589e-01,6.252784600776708501e-01
1.631782312925169975e+01,8.256052423475118696e-02,9.044430449335331135e-01
1.632943310657596214e+01,2.443656022641657322e-01,7.335181714625504945e-01
1.634104308390022808e+01,1.567738265046163260e-01,1.345646335214557787e+00
1.635265306122449047e+01,1.646479496857757019e-01,1.373040318989381614e+00
1.636426303854875286e+01,2.657051784724163701e-01,2.030574204497145097e+00
1.637587301587301525e+01,3.778530706781073056e-01,2.899188749220415584e+00
1.638748299319727764e+01,4.627912623954271720e-01,3.007717889900102026e+00
1.639909297052154358e+01,3.598628629963758763e-01,3.201211480345166560e+00
1.641070294784580597e+01,5.946870251653009198e-01,3.739139096055096534e+00
1.642231292517006835e+01,4.241830420798073376e-01,3.940137141896067341e+00
1.643392290249433074e+01,4.859667559147450300e-01,4.218451793087222512e+00
1.644553287981859313e+01,4.373064226040232483e-01,4.081277426762760285e+00
1.645714285714285552e+01,4.971306535568585927e-01,4.024445347300461329e+00
1.646875283446712146e+01,3.099203980487942323e-01,3.122973806010799436e+00
1.648036281179138385e+01,2.818744322255636314e-01,2.013061964629060174e+00
1.649197278911564624e+01,2.441543439705853025e-01,1.427328692260396270e+00
1.650358276643990862e+01,1.644448140094437738e-01,1.595167729726666650e+00
1.651519274376417101e+01,3.747474174670143987e-01,2.094747568740937815e+00
1.652680272108843695e+01,3.252956422631496092e-01,3.167659016464464461e+00
1.653841269841269934e+01,4.208314763708778661e-01,4.182990294049569791e+00
1.655002267573696173e+01,4.125968636791523814e-01,4.442724556187220841e+00
1.656163265306122412e+01,4.701884540314074656e-01,4.008035361863772295e+00
1.657324263038548651e+01,5.496010583180352960e-01,3.860007157329466310e+00
1.658485260770974890e+01,4.992616334274114775e-01,3.928913848370850559e+00
1.659646258503401484e+01,3.961582473718028852e-01,4.487156421023227537e+00
1.660807256235827722e+01,5.063475155272194606e-01,4.366187365113139762e+00
1.661968253968253961e+01,5.181308450382071662e-01,4.236149584310275884e+00
1.663129251700680200e+01,4.520499143515483986e-01,4.460687996839722835e+00
1.664290249433106439e+01,5.654609209926907409e-01,4.211952795691255247e+00
1.665451247165533033e+01,2.720774204920854422e-01,1.969540256938788980e+00
1.666612244897959272e+01,1.986994676115840797e-01,1.583578208509832663e+00
1.667773242630385511e+01,3.270743105453459143e-01,1.015822087654807859e+00
1.668934240362811749e+01,3.129765695511589896e-01,5.979256885810648736e-01
1.670095238095237988e+01,2.055406371786231146e-01,1.072742617644584229e+00
1.671256235827664227e+01,2.714345365926969511e-01,1.096528990327884090e+00
1.672417233560090821e+01,2.472574055204332377e-01,9.299421126914242386e-01
1.673578231292517060e+01,2.141564273568432042e-01,1.079339803619294047e+00
1.674739229024943299e+01,2.015913534034478038e-01,1.883065795463276570e+00
1.675900226757369538e+01,2.915083393252195232e-01,1.504811811481578498e+00
1.677061224489795777e+01,2.115172941885846980e-01,1.453139694932968462e+00
1.678222222222222371e+01,2.755809888156041110e-01,1.280899056528176372e+00
1.679383219954648609e+01,2.235033002708480543e-01,1.452138468515412395e+00
1.680544217687074848e+01,2.603244561302199278e-01,1.495503831531165062e+00
1.681705215419501087e+01,2.746847065427304169e-01,1.457200926499725657e+00
1.682866213151927326e+01,1.928772960402455605e-01,1.146236733914154149e+00
1.684027210884353565e+01,1.882342542090959525e-01,7.881662089047526409e-01
1.685188208616780159e+01,1.497499417586844461e-01,1.313879440766200446e+00
1.686349206349206398e+01,1.377883189893366056e-01,6.263691786642094916e-01
1.687510204081632637e+01,2.707624176813710482e-01,1.143492265433573962e+00
1.688671201814058875e+01,2.670697560057375131e-01,3.002396499506223115e+00
1.689832199546485114e+01,4.231905329526406412e-01,6.104820519951646318e+00
1.690993197278911708e+01,5.238725760813272014e-01,7.036077283321209741e+00
1.692154195011337947e+01,5.070145195547578476e-01,6.958000396696018441e+00
1.693315192743764186e+01,4.056870471209629847e-01,6.737111238838372707e+00
1.694476190476190425e+01,3.466431288816603229e-01,6.432161556314778927e+00
1.695637188208616664e+01,4.863713299095455689e-01,6.273085870754462334e+00
1.696798185941043258e+01,5.976814926702410657e-01,5.804487729658461603e+00
1.697959183673469497e+01,5.963936630902534342e-01,6.401951785168511044e+00
1.699120181405895735e+01,5.503243948790642603e-01,7.141390832385816623e+00
1.700281179138321974e+01,6.722428189037115143e-01,7.912004181617414922e+00
1.701442176870748213e+01,5.962907947048100565e-01,8.050658672581045394e+00
1.702603174603174452e+01,6.752045047476130657e-01,7.845859842742132884e+00
1.703764172335601046e+01,6.026707627464924499e-01,7.735167887871366332e+00
1.704925170068027285e+01,7.142077800109837282e-01,7.612919597809033156e+00
1.706086167800453524e+01,5.010364443877096674e-01,1.924647714311169988e+00
1.707247165532879762e+01,4.523975170683999791e-01,2.064499964842046786e+00
1.708408163265306001e+01,3.146312222058389452e-01,3.183379138133842545e+00
1.709569160997732595e+01,2.155071991881890026e-01,2.944460667337979842e+00
1.710730158730158834e+01,4.214482612065190148e-01,3.738377495468697020e+00
1.711891156462585073e+01,5.567814300676992012e-01,6.756696925953304955e+00
1.713052154195011312e+01,3.931048455610858805e-01,6.075505241808059509e+00
1.714213151927437551e+01,3.201771757372173788e-01,3.739350366778423584e+00
1.715374149659863789e+01,3.141130282640635651e-01,3.012944499806902154e+00
1.716535147392290384e+01,3.136338623228693834e-01,2.754234015578000072e+00
1.717696145124716622e+01,3.108596411013462846e-01,3.228283248980608811e+00
1.718857142857142861e+01,4.007501951941254137e-01,3.660991349985464272e+00
1.720018140589569100e+01,5.997649212725898460e-01,3.628197030106520060e+00
1.721179138321995339e+01,3.844843475539137523e-01,3.548995653235028414e+00
1.722340136054421933e+01,1.985747278948209460e-01,3.630010777717499693e+00
1.723501133786848172e+01,3.413968897573990136e-01,2.834630685842010944e+00
1.724662131519274411e+01,2.898420818851147329e-01,3.996825259133339081e+00
1.725823129251700649e+01,2.299242011317721990e-01,2.701941503433141101e+00
1.726984126984126888e+01,4.540252785995569917e-01,2.991319319571180912e+00
1.728145124716553127e+01,3.309030240481942720e-01,2.605574228179732721e+00
1.729306122448979721e+01,3.710722932722853584e-01,3.750205158303134834e+00
1.730467120181405960e+01,4.457897089202695895e-01,6.156736971008378134e+00
1.731628117913832199e+01,4.467225367082239829e-01,7.723500505160509455e+00
1.732789115646258438e+01,3.346180103860795785e-01,7.487458139502909837e+00
1.733950113378684676e+01,4.459701547726756532e-01,6.762512121666278020e+00
1.735111111111111271e+01,3.844154831423465812e-01,6.134088051118236073e+00
1.736272108843537509e+01,4.123011092885031093e-01,5.468130495712552275e+00
1.737433106575963748e+01,3.296133331091129492e-01,4.734425159915143233e+00
1.738594104308389987e+01,2.646712046241838090e-01,3.484651177476418393e+00
1.739755102040816226e+01,2.464766664902232340e-01,4.499857925342041653e+00
1.740916099773242465e+01,2.758293517970406006e-01,6.190888581553956271e+00
1.742077097505669059e+01,1.677026270961999577e-01,1.064192041383141163e+00
1.743238095238095298e+01,3.462157745057747316e-01,1.382669733648064669e+00
1.744399092970521536e+01,2.416339205114980682e-01,7.799872615936537246e-01
1.745560090702947775e+01,2.522783994437874378e-01,1.681578669429551587e+00
1.746721088435374014e+01,3.697811941374806732e-01,5.342397094590074502e+00
1.747882086167800608e+01,6.288371401131146454e-01,8.738909733135352909e+00
1.749043083900226847e+01,5.840900330537871499e-01,9.938638201798152494e+00
1.750204081632653086e+01,3.962953809399155647e-01,8.889563512079606156e+00
1.751365079365079325e+01,4.009577481757569672e-01,7.010182374516876536e+00
1.752526077097505564e+01,3.526434596803208477e-01,7.272876252613556858e+00
1.753687074829931802e+01,5.495325576701995951e-01,9.007630875151759753e+00
1.754848072562358396e+01,4.376420745993579442e-01,9.564403630695995417e+00
1.756009070294784635e+01,4.097976977434426016e-01,9.980802676721861388e+00
1.757170068027210874e+01,3.469274061670994391e-01,9.686995441259220740e+00
1.758331065759637113e+01,4.220743911220318778e-01,8.354886585884162997e+00
1.759492063492063352e+01,2.665902239557489395e-01,5.729697565998693065e+00
1.760653061224489946e+01,3.659311521895176056e-01,2.312598617441156357e+00
1.761814058956916185e+01,3.293479377933345442e-01,3.841038852307918638e+00
1.762975056689342424e+01,5.111779826624650580e-01,7.165894431535884124e+00
1.764136054421768662e+01,3.698562775876161890e-01,4.816808656780581899e+00
1.765297052154194901e+01,5.191200291212798579e-01,2.901452274530945896e+00
1.766458049886621140e+01,5.243578832877426876e-01,3.049146183135983623e+00
1.767619047619047734e+01,7.068991273532335695e-01,6.028318517329468662e+00
1.768780045351473973e+01,8.725453925564907731e-01,1.259266657988951188e+01
1.769941043083900212e+01,8.945962777529449239e-01,1.716343957683532295e+01
1.771102040816326451e+01,8.032871185141592374e-01,1.809909351732749627e+01
1.772263038548752689e+01,6.687576058716129257e-01,1.772908431271207164e+01
1.773424036281179283e+01,7.503837721809696326e-01,1.696771616228757651e+01
1.774585034013605522e+01,4.216209611794770606e-01,1.455283732547445652e+01
1.775746031746031761e+01,2.871013087009519626e-01,1.205251419840135796e+01
1.776907029478458000e+01,3.977170269968611782e-01,1.114311322591827924e+01
1.778068027210884239e+01,5.948525266014068613e-01,1.319739654113494787e+01
1.779229024943310833e+01,4.951995847881544011e-01,1.825766136350394930e+01
1.780390022675737072e+01,6.478840531117801005e-01,2.215583635283459429e+01
1.781551020408163311e+01,6.305053828363353929e-01,2.372990963987017210e+01
1.782712018140589549e+01,6.346833436708442244e-01,2.203292092682519154e+01
1.783873015873015788e+01,4.102563221030955387e-01,1.596210332715334168e+01
1.785034013605442027e+01,4.652654566627837940e-01,8.298746539969263480e+00
1.786195011337868621e+01,5.996044354456817604e-01,7.988902395204520168e+00
1.787356009070294860e+01,5.326164511947393265e-01,1.035706212613552069e+01
1.788517006802721099e+01,4.441752629186050405e-01,4.017692474624039889e+00
1.789678004535147338e+01,5.292130923872843118e-01,5.885073593383716606e+00
1.790839002267573576e+01,9.234131169952034535e-01,9.431529057865548182e+00
1.792000000000000171e+01,5.858739120125124877e-01,8.332466949291973179e+00
1.793160997732426409e+01,6.478717039016762547e-01,8.184854953610011918e+00
1.794321995464852648e+01,4.193852424458183181e-01,5.599007042913719978e+00
1.795482993197278887e+01,5.386711752444308665e-01,4.888135949898867239e+00
1.796643990929705126e+01,5.446557345404252626e-01,5.168184840903284893e+00
1.797804988662131365e+01,6.206744683187446210e-01,6.628699409667062170e+00
1.798965986394557959e+01,5.589020416714433059e-01,7.739634979997331854e+00
1.800126984126984198e+01,2.667889119820865962e-01,4.930652930373937259e+00
1.801287981859410436e+01,2.813139051172810490e-01,3.954890924881066638e+00
